page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,total_versions,all_versions_link,all_versions_id,file_format,file_title,file_link
2,19,,"Examining the role of ICT, transportation energy consumption, and urbanization in CO2 emissions in Asia: a threshold analysis",https://link.springer.com/article/10.1007/s11356-023-27995-y,L9TQo_M8aQwJ,"Z Batool, N Ahmed, M Luqman - Environmental Science and Pollution …, 2023 - Springer","… Again, research on the role of ICT in urban agglomerations and its impact on urban energy … is to examine the environmental impact of ICT on transportation energy consumption and …",,{},{},3.0,"https://scholar.google.com/scholar?cluster=894313018132845615&hl=en&num=20&as_sdt=0,21&as_vis=1",894313018132845615,,,
2,20,Pdf,"The ICT, Financial Development, Energy Consumption and Economic Growth Nexus in MENA Countries: Panel CS-ARDL Evidence",https://www.researchgate.net/profile/Mounir-Dahmani-2/publication/358552473_The_ICT_Financial_Development_Energy_Consumption_and_Economic_Growth_Nexus_in_MENA_Countries_Panel_CS-ARDL_Evidence/links/62077b77cf7c2349ca0cd5ef/The-ICT-Financial-Development-Energy-Consumption-and-Economic-Growth-Nexus-in-MENA-Countries-Panel-CS-ARDL-Evidence.pdf,mD2s7CVc5O8J,"M Dahmani, M Mabrouki, A Youssef - 2021 - researchgate.net","… ) of ICT adoption on energy conservation and the energy transition. Some studies suggest an essential role for ICT in … in a range of sectors from energy management, to construction and …",6.0,"https://scholar.google.com/scholar?cites=17286042587709062552&as_sdt=20000005&sciodt=0,21&hl=en&num=20",17286042587709062552,3.0,"https://scholar.google.com/scholar?cluster=17286042587709062552&hl=en&num=20&as_sdt=0,21&as_vis=1",17286042587709062552,PDF,researchgate.net,https://www.researchgate.net/profile/Mounir-Dahmani-2/publication/358552473_The_ICT_Financial_Development_Energy_Consumption_and_Economic_Growth_Nexus_in_MENA_Countries_Panel_CS-ARDL_Evidence/links/62077b77cf7c2349ca0cd5ef/The-ICT-Financial-Development-Energy-Consumption-and-Economic-Growth-Nexus-in-MENA-Countries-Panel-CS-ARDL-Evidence.pdf
3,1,,"Environmental effects of ICT diffusion, energy consumption, financial development, and globalization: panel evidence from SAARC economies",https://link.springer.com/article/10.1007/s11356-022-25049-3,6VlkI1kXx4kJ,"A Verma, A Kumari, AK Giri - Environmental Science and Pollution …, 2023 - Springer","… the carbon footprint of the ICT sector. The present study examines the direct impact of ICT on the environment and the indirect impact through interaction with energy consumption, …",,{},{},3.0,"https://scholar.google.com/scholar?cluster=9927929575174855145&hl=en&num=20&as_sdt=0,21&as_vis=1",9927929575174855145,,,
3,2,,How do financial fragility and ICT penetration affect renewable energy consumption and green growth in top-polluting economies?,https://link.springer.com/article/10.1007/s11356-022-24978-3,w9LGN1ZstBkJ,"MW Akram, D Ahmed, A Trunina, K Hamid… - … Science and Pollution …, 2023 - Springer","… and ICT in promoting sustainable development and renewable energy consumption, this … of financial fragility and ICT on green growth and renewable energy consumption in the top …",,{},{},3.0,"https://scholar.google.com/scholar?cluster=1852224464314880707&hl=en&num=20&as_sdt=0,21&as_vis=1",1852224464314880707,,,
3,3,,The cost of virtue: reward as well as feedback are required to reduce user ICT power consumption,https://dl.acm.org/doi/abs/10.1145/2602044.2602063,-OK44UlvCQ0J,"Y Yu, SN Bhatti - … of the 5th international conference on Future energy …, 2014 - dl.acm.org","… desktop systems continue to mature, modest energy savings from the user would scale up and … to improve energy efficiency in their use of ICT systems? What changes in their use of ICT …",16.0,"https://scholar.google.com/scholar?cites=939404360393745144&as_sdt=20000005&sciodt=0,21&hl=en&num=20",939404360393745144,4.0,"https://scholar.google.com/scholar?cluster=939404360393745144&hl=en&num=20&as_sdt=0,21&as_vis=1",939404360393745144,PDF,acm.org,https://dl.acm.org/doi/pdf/10.1145/2602044.2602063
3,4,,Using ICT Energy consumption for monitoring ICT usage in an enterprise,https://ieeexplore.ieee.org/abstract/document/7575890/,MFH6I6DZjbYJ,"D Minovski, E Rondeau… - 2016 IEEE 4th …, 2016 - ieeexplore.ieee.org","… own energy usage, but also may cause additional consumption on … to use power consumption monitoring of an ICT infrastructure … the retrieved power data of a simulated enterprise ICT …",7.0,"https://scholar.google.com/scholar?cites=13154409368440688944&as_sdt=20000005&sciodt=0,21&hl=en&num=20",13154409368440688944,6.0,"https://scholar.google.com/scholar?cluster=13154409368440688944&hl=en&num=20&as_sdt=0,21&as_vis=1",13154409368440688944,PDF,hal.science,https://hal.science/hal-01356594/file/Using%20ICT%20Energy%20consumption%20for%20monitoring%20ICT.pdf
3,5,,"The asymmetric effect of ICT on CO2 emissions in the context of an EKC framework in GCC countries: the role of energy consumption, energy intensity, trade, and …",https://link.springer.com/article/10.1007/s11356-023-27590-1,89uFbDg6QfoJ,"S Islam, SH Rahaman - Environmental Science and Pollution Research, 2023 - Springer","… considering adopting ICT to reduce their carbon footprint and … Mean Group estimation to show that, despite energy use, … emissions, the growing trend of ICT in Asian nations reduced CO …",,{},{},2.0,"https://scholar.google.com/scholar?cluster=18032758396981468147&hl=en&num=20&as_sdt=0,21&as_vis=1",18032758396981468147,,,
3,6,Pdf,Residential ICT related energy consumption which is not registered at the electric meters in the residences,https://orbit.dtu.dk/files/4196661/Afslutningsrapport%20IKT%20og%20energi.pdf#page=33,KygRFeRiQQQJ,"O Willum, W Consult - Informations-og kommunikations-teknologi i …, 2009 - orbit.dtu.dk","… for energy conscious development of residential ICT applications” is on the electricity consumption, which is related to the application of ICT in the … consumption that is caused by the …",17.0,"https://scholar.google.com/scholar?cites=306634981383415851&as_sdt=20000005&sciodt=0,21&hl=en&num=20",306634981383415851,6.0,"https://scholar.google.com/scholar?cluster=306634981383415851&hl=en&num=20&as_sdt=0,21&as_vis=1",306634981383415851,PDF,dtu.dk,https://orbit.dtu.dk/files/4196661/Afslutningsrapport%20IKT%20og%20energi.pdf#page=33
3,7,Pdf,D8. 1. Overview of ICT energy consumption,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=9ecd084797cd32384f51adc9dba467f502aa3b12,rrGFU5NqFbQJ,"B Lannoo, S Lambert, W Van Heddeghem… - Network of Excellence in …, 2013 - Citeseer","… total energy consumption [4]. In this EINS deliverable D8. 1, we will give an overview on the carbon footprint of ICT and … for measuring and reporting the energy consumption of ICT. This …",5.0,"https://scholar.google.com/scholar?cites=12976395082331959726&as_sdt=20000005&sciodt=0,21&hl=en&num=20",12976395082331959726,3.0,"https://scholar.google.com/scholar?cluster=12976395082331959726&hl=en&num=20&as_sdt=0,21&as_vis=1",12976395082331959726,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=9ecd084797cd32384f51adc9dba467f502aa3b12
3,8,,The effect of ICT on energy consumption and economic growth in South Asian economies: an empirical analysis,https://search.proquest.com/openview/b6aa06bbec08b69c81a3a2d3bdd28e51/1?pq-origsite=gscholar&cbl=2030013,GcVGXwQGgfAJ,"A Usman, I Ozturk, A Hassan… - … Digest on Energy and …, 2020 - search.proquest.com","… (ICT) on economic performance and energy consumption of … The findings of the study confirm that, in the long-run, ICT … achieved energy efficiency as a result of increased use of ICT…",4.0,"https://scholar.google.com/scholar?cites=17330139456946488601&as_sdt=20000005&sciodt=0,21&hl=en&num=20",17330139456946488601,,{},{},,,
3,9,,Energy management system as an embedded service: Saving energy consumption of ICT,https://link.springer.com/chapter/10.1007/978-3-642-00454-4_20,H8-I8uYuew8J,"F Maciá-Pérez, D Marcos-Jorquera… - … of Computing Systems …, 2009 - Springer",… that we named Energy Management System (EMS): a service for the ICT systems monitoring and consumption control of these same systems doing that the ICT resources will be …,8.0,"https://scholar.google.com/scholar?cites=1115536902150737695&as_sdt=20000005&sciodt=0,21&hl=en&num=20",1115536902150737695,7.0,"https://scholar.google.com/scholar?cluster=1115536902150737695&hl=en&num=20&as_sdt=0,21&as_vis=1",1115536902150737695,,,
3,10,,ICT for automated forecasting of electrical power consumption: A case study in Maputo,https://ieeexplore.ieee.org/abstract/document/6107372/,2opOFobi4RIJ,"C Sotomane, L Asker… - 2011 IST-Africa …, 2011 - ieeexplore.ieee.org","… short term (24 hours) electrical power consumption in Maputo, Mozambique. The … power consumption combined with information about additional factors that influence the consumption. …",8.0,"https://scholar.google.com/scholar?cites=1360617627970341594&as_sdt=20000005&sciodt=0,21&hl=en&num=20",1360617627970341594,4.0,"https://scholar.google.com/scholar?cluster=1360617627970341594&hl=en&num=20&as_sdt=0,21&as_vis=1",1360617627970341594,PDF,researchgate.net,https://www.researchgate.net/profile/Constantino-Sotomane-3/publication/254014250_ICT_for_automated_forecasting_of_electrical_power_consumption_A_case_study_in_Maputo/links/542522ad0cf26120b7ac5e07/ICT-for-automated-forecasting-of-electrical-power-consumption-A-case-study-in-Maputo.pdf
3,11,,Measurement of Energy Consumption of ICT Solutions Applied for Improving Energy Efficiency in Transport Sector,https://trepo.tuni.fi/handle/123456789/24502,IjnX_UKjv5wJ,A Zia - 2016 - trepo.tuni.fi,… is to measure the power consumption of an ICT solution for improving energy efficiency in … A major part of this thesis will cover Intelligent Transportation Systems (ITS) and ICT concepts …,4.0,"https://scholar.google.com/scholar?cites=11294925898590402850&as_sdt=20000005&sciodt=0,21&hl=en&num=20",11294925898590402850,3.0,"https://scholar.google.com/scholar?cluster=11294925898590402850&hl=en&num=20&as_sdt=0,21&as_vis=1",11294925898590402850,PDF,tuni.fi,https://trepo.tuni.fi/bitstream/handle/123456789/24502/Zia%20Ahsan.pdf?sequence=3
3,12,,"ICT AND ECO CAMPUS, STRATEGY FOR REDUCING ENERGY CONSUMPTION IN THE NAROTAMA UNIVERSITY",http://eprints.polsri.ac.id/3583/,8VmWAHAyI1AJ,"I Dhaniarti, MI Setiawan, SW Mudjanarko… - Proceeding Forum in …, 2016 - eprints.polsri.ac.id","… It became the main strategy to reduce electricity consumption in … Meanwhile, the ICT implicationscould supportthe quality of … campus so it automatically reduced the energy …",4.0,"https://scholar.google.com/scholar?cites=5774514603846687217&as_sdt=20000005&sciodt=0,21&hl=en&num=20",5774514603846687217,,{},{},PDF,polsri.ac.id,http://eprints.polsri.ac.id/3583/2/0-toc.pdf
3,13,Pdf,"Young people, ICT and energy-status and trends in young people's use and understanding of ICT and energy consumption: D2. 1 Technical Report on the …",https://vbn.aau.dk/ws/files/201886616/UseITsmartly_WP2_report_D2.1_FINAL.pdf,cqPfmc1e-WEJ,"TH Christensen, R Mourik, S Breukers, T Mathijsen… - 2014 - vbn.aau.dk","… on ICT use and energy consumption (chapter 3 and 4), we will start with introducing an overall framework for understanding the different types of energyimplications of ICT usage. …",6.0,"https://scholar.google.com/scholar?cites=7059778128022840178&as_sdt=20000005&sciodt=0,21&hl=en&num=20",7059778128022840178,3.0,"https://scholar.google.com/scholar?cluster=7059778128022840178&hl=en&num=20&as_sdt=0,21&as_vis=1",7059778128022840178,PDF,aau.dk,https://vbn.aau.dk/ws/files/201886616/UseITsmartly_WP2_report_D2.1_FINAL.pdf
3,14,,"… and Technical Efficiency Change Caused Resources Consumption in BRICS Countries: Analysis Based on Energy, Transport, ICT, and Financial Infrastructure …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3977813,vMi4F45BVpUJ,"T Ajaz - Transport, ICT, and Financial Infrastructure Indices, 2021 - papers.ssrn.com","… decrease resources consumption, implying that the resource22 … efficiency, and the highest decoupling exists in energy and ICT … Similarly, we can observe in transport, energy, and ICT …",2.0,"https://scholar.google.com/scholar?cites=10760860438187526332&as_sdt=20000005&sciodt=0,21&hl=en&num=20",10760860438187526332,,{},{},,,
3,15,,"Reducing total ICT power consumption with collaboration among end systems, communication network and power network",https://ieeexplore.ieee.org/abstract/document/5763497/,Y77b66jgK7oJ,"S Kuribayashi, Y Osana - 2011 IEEE International Conference …, 2011 - ieeexplore.ieee.org",… the total power consumption by the entire ICT systems and power generation through … and the power network. This method takes the restriction of the available power supply into …,6.0,"https://scholar.google.com/scholar?cites=13415062931169328739&as_sdt=20000005&sciodt=0,21&hl=en&num=20",13415062931169328739,6.0,"https://scholar.google.com/scholar?cluster=13415062931169328739&hl=en&num=20&as_sdt=0,21&as_vis=1",13415062931169328739,,,
3,16,,Energy Consumption of Information and Communication Technology (ICT) in Germany up to 2010. Summary of the final report,https://www.osti.gov/etdeweb/biblio/20603631,yuQKh-c9PpMJ,"C Cremer, W Eichhammer, M Friedewald, P Georgieff… - 2003 - osti.gov","… Increasing power consumption for ICT applications represents a basic risk both with … power stations in Germany. On the other hand, the prospects for improved energy use due to ICT …",3.0,"https://scholar.google.com/scholar?cites=10609985836743845066&as_sdt=20000005&sciodt=0,21&hl=en&num=20",10609985836743845066,,{},{},,,
3,17,Pdf,An analytical survey of power consumption and modeling in different areas of ICT networks,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=aa8c8937c7a0d252def822a3c3dc7051904f748e,mCdFx1uT30oJ,"P Giri, SS Singh - Energy, 2015 - Citeseer",… ICT's energy is consumed by the telecommunication equipments. Mobile Telephony consumed half(1/2) of the energy consumed … But only 10% of the total mobile phone consumption is …,4.0,"https://scholar.google.com/scholar?cites=5395192901007648664&as_sdt=20000005&sciodt=0,21&hl=en&num=20",5395192901007648664,2.0,"https://scholar.google.com/scholar?cluster=5395192901007648664&hl=en&num=20&as_sdt=0,21&as_vis=1",5395192901007648664,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=aa8c8937c7a0d252def822a3c3dc7051904f748e
3,18,,A case study of share of ICT infrastructure in energy consumption of discrete manufacturing facility,https://ieeexplore.ieee.org/abstract/document/6877221/,kCHWu91-xloJ,"M Sohail, A Florea, JLM Lastra - … and Modeling for Power …, 2014 - ieeexplore.ieee.org","… , leading to increase in supporting ICT systems and related … energy cost associated to own operation. This paper presents a case study of share ICT infrastructure in energy consumption …",3.0,"https://scholar.google.com/scholar?cites=6541054999606469008&as_sdt=20000005&sciodt=0,21&hl=en&num=20",6541054999606469008,3.0,"https://scholar.google.com/scholar?cluster=6541054999606469008&hl=en&num=20&as_sdt=0,21&as_vis=1",6541054999606469008,,,
3,19,Book,"The impacts of domestic media and ICT: a study of digital technology, energy consumption, data demand and everyday practice",https://search.proquest.com/openview/492c8cbb7d60640865313dec97f83fea/1?pq-origsite=gscholar&cbl=18750&diss=y,XafvBEYAnr8J,O Bates - 2015 - search.proquest.com,"… energy and emissions analysis. This contribution reveals the need for deeper understandings of the adoption and energy consumption … (eg per-device consumption data, per-application …",3.0,"https://scholar.google.com/scholar?cites=13807473808295044957&as_sdt=20000005&sciodt=0,21&hl=en&num=20",13807473808295044957,7.0,"https://scholar.google.com/scholar?cluster=13807473808295044957&hl=en&num=20&as_sdt=0,21&as_vis=1",13807473808295044957,PDF,lancs.ac.uk,https://eprints.lancs.ac.uk/id/eprint/78143/1/2015batesphd.pdf
3,20,,ICT top-level architecture and services for energy consumption management in social housing,https://ieeexplore.ieee.org/abstract/document/6700496/,ep2L9v8G7XUJ,"M Martino, A Guerrisi, M Pastorelli… - IECON 2013-39th …, 2013 - ieeexplore.ieee.org","… In this work, the BECA ICT architecture for energy consumption management in the social housing is introduced. It illustrates the chosen approach for developing the Web server based …",2.0,"https://scholar.google.com/scholar?cites=8497455768340766074&as_sdt=20000005&sciodt=0,21&hl=en&num=20",8497455768340766074,2.0,"https://scholar.google.com/scholar?cluster=8497455768340766074&hl=en&num=20&as_sdt=0,21&as_vis=1",8497455768340766074,,,
4,1,Pdf,An Insight into ICT s Energy Consumption and its Implications,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=1835084047adeec6bcdef587c338b660132c68b2,yFtbJFDAgksJ,"SBPN Regmi, SB Pandey, M Chautari - 2015 - Citeseer",… energy consumption. This work is a preliminary investigation into the energy demand of the Nepali ICT … contribution of the ICT sector in the national energy consumption scenario with a …,1.0,"https://scholar.google.com/scholar?cites=5441122750256864200&as_sdt=20000005&sciodt=0,21&hl=en&num=20",5441122750256864200,2.0,"https://scholar.google.com/scholar?cluster=5441122750256864200&hl=en&num=20&as_sdt=0,21&as_vis=1",5441122750256864200,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=1835084047adeec6bcdef587c338b660132c68b2
4,2,,Energy and Electricity Consumption of the ICT-sector in Finland,https://ideas.repec.org/p/rif/report/104.html,SoAf6AHfDRoJ,"K Hiekkanen, T Seppälä, I Ylhäinen - 2020 - ideas.repec.org",… to understand the energy and electricity consumption of the Finnish Information sector (ICT-… previously presented in terms of future energy and electricity use. Our report also shows that …,1.0,"https://scholar.google.com/scholar?cites=1877401818965704778&as_sdt=20000005&sciodt=0,21&hl=en&num=20",1877401818965704778,2.0,"https://scholar.google.com/scholar?cluster=1877401818965704778&hl=en&num=20&as_sdt=0,21&as_vis=1",1877401818965704778,,,
4,3,Pdf,Analysis of Attainable Energy Consumption Reduction in ICT by Using Data Center Comprehensive Load Management,https://ftp.zew.de/pub/zew-docs/veranstaltungen/GreenIT2010/Papers/Schlitt_Hoyer_Schroeder_Nebel.pdf,UO-tNmvOV9oJ,"D Schlitt, M Hoyer, K Schröder, W Nebel - The Economics of Green IT …, 2010 - zew.de","… portion of the ICT, recent … energy consumption within the next years, because of an exponentially increasing demand. The rising energy demand in combination with increasing energy …",2.0,"https://scholar.google.com/scholar?cites=15733270783116308304&as_sdt=20000005&sciodt=0,21&hl=en&num=20",15733270783116308304,,{},{},PDF,zew.de,https://ftp.zew.de/pub/zew-docs/veranstaltungen/GreenIT2010/Papers/Schlitt_Hoyer_Schroeder_Nebel.pdf
4,4,,Reducing energy consumption in ICT by implementing dynamic bus voltage architecture,https://ieeexplore.ieee.org/abstract/document/6360549/,XWcST-fxL5oJ,"P Le Fevre - 2012 Electronics Goes Green 2012+, 2012 - ieeexplore.ieee.org","… With its core commitment to saving energy, Ericsson AB has developed a methodology that … energy consumption and actively manage the power supply to optimize the system’s energy …",1.0,"https://scholar.google.com/scholar?cites=11110364781512648541&as_sdt=20000005&sciodt=0,21&hl=en&num=20",11110364781512648541,2.0,"https://scholar.google.com/scholar?cluster=11110364781512648541&hl=en&num=20&as_sdt=0,21&as_vis=1",11110364781512648541,,,
4,5,,Energy consumption of ICT infrastructure,https://publikationen.bibliothek.kit.edu/1000152733,06v9-HujU2EJ,"R Grünwald, C Caviezel - 2022 - publikationen.bibliothek.kit.edu","… digitisation, the energy consumption of information and communication technology (ICT), ie … Between 2015 and 2020, the annual energy demand of data centres and transmission grids …",,{},{},,{},{},,,
4,6,,Study Effect of Information and Communication Technology (ICT) on Energy Consumption and Greenhouse Gas Emissions in Selected Oil-producing Countries,https://dl.acm.org/doi/abs/10.1145/3527049.3527123,Cx59gx5P6c8J,"D Rodionov, S Daniali, F Khortabi… - Proceedings of the 3rd …, 2021 - dl.acm.org","… The apparent manifestations of ICT … energy consumption and greenhouse gas emissions [19]. Therefore, in this study, the effect of ICT growth and development on energy consumption …",,{},{},2.0,"https://scholar.google.com/scholar?cluster=14981592627898293771&hl=en&num=20&as_sdt=0,21&as_vis=1",14981592627898293771,,,
4,7,Pdf,Using ICT & Analytics to Build Demand for Sustainable Power Consumption in a Rural Mountain Community,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=946771ff39a7b084eb90e8e53d28732ff10ba831,BqbflQvNN0sJ,"J Cazier, J Fagan, A Nelson - 2015 - Citeseer",… This paper develops a model and implementation plan for using ICT (Information and … more sustainable power consumption in the community as a small 100-year-old power company …,1.0,"https://scholar.google.com/scholar?cites=5420026126206477830&as_sdt=20000005&sciodt=0,21&hl=en&num=20",5420026126206477830,3.0,"https://scholar.google.com/scholar?cluster=5420026126206477830&hl=en&num=20&as_sdt=0,21&as_vis=1",5420026126206477830,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=946771ff39a7b084eb90e8e53d28732ff10ba831
4,8,Pdf,A methodology to measure the environmental impact of ICT operating systems across different device platforms,https://www.researchgate.net/profile/Daniel-Williams-34/publication/282975254_A_Methodology_to_Measure_the_Environmental_Impact_of_ICT_Operating_Systems_across_Different_Device_Platforms/links/5624c99a08ae93a5c92cf49f/A-Methodology-to-Measure-the-Environmental-Impact-of-ICT-Operating-Systems-across-Different-Device-Platforms.pdf,nJB7KeRmLskJ,"DR Williams, Y Tang - Journal of electronic science and …, 2015 - researchgate.net",… was created to measure the energy consumption and related … The methodology involved the direct power measurement of … can significantly impact the energy consumption of devices. In …,1.0,"https://scholar.google.com/scholar?cites=14496637380686745756&as_sdt=20000005&sciodt=0,21&hl=en&num=20",14496637380686745756,8.0,"https://scholar.google.com/scholar?cluster=14496637380686745756&hl=en&num=20&as_sdt=0,21&as_vis=1",14496637380686745756,PDF,researchgate.net,https://www.researchgate.net/profile/Daniel-Williams-34/publication/282975254_A_Methodology_to_Measure_the_Environmental_Impact_of_ICT_Operating_Systems_across_Different_Device_Platforms/links/5624c99a08ae93a5c92cf49f/A-Methodology-to-Measure-the-Environmental-Impact-of-ICT-Operating-Systems-across-Different-Device-Platforms.pdf
4,9,,Measuring Information and Communication Technologies (ICT) Benefits and Environmental Impact∼ Joint Project Exploring Development of Common Eco-efficiency …,https://ieeexplore.ieee.org/abstract/document/1619345/,QrYy-g_Ml98J,"Y Matsuno, T Aoe, S Ebata, T Hashitani… - … Design and Inverse …, 2005 - ieeexplore.ieee.org","… valuable ICT services in global … ICT eco-efficiency ICT is described firstly. Second, an overview ofjoint evaluation guideline, drafted by a working group (WG), activities led by those ICT …",1.0,"https://scholar.google.com/scholar?cites=16111570560935441986&as_sdt=20000005&sciodt=0,21&hl=en&num=20",16111570560935441986,2.0,"https://scholar.google.com/scholar?cluster=16111570560935441986&hl=en&num=20&as_sdt=0,21&as_vis=1",16111570560935441986,,,
4,10,,The impact of innovative ICT technologies on the power consumption and CO2 emission of HTTP servers,https://www.diva-portal.org/smash/record.jsf?pid=diva2:1697934,GLuyjVs3KnkJ,S Soler Domínguez - 2022 - diva-portal.org,"… Energy intensity The energy intensity of any ICT element is used several times in this study. It is the amount of energy … Over the last decades, the ICT industry has been increasing its …",,{},{},,{},{},PDF,diva-portal.org,https://www.diva-portal.org/smash/get/diva2:1697934/FULLTEXT01.pdf
4,11,,EMERGING TRENDS FOR ENERGY CONSUMPTION WITHIN ICT DEVICES,http://ir-library.mmust.ac.ke:8080/handle/123456789/1727,areVXt8pgOQJ,"VC Kadima, CO ODOYO - 2020 - ir-library.mmust.ac.ke","… on ICT devices energy consumption. There are several strategies used to reduce energy consumption for ICT … the emerging trends in ICT devices energy consumption, analysing the …",,{},{},7.0,"https://scholar.google.com/scholar?cluster=16465206277007849322&hl=en&num=20&as_sdt=0,21&as_vis=1",16465206277007849322,PDF,mmust.ac.ke,http://ir-library.mmust.ac.ke:8080/bitstream/handle/123456789/1727/136-141%2CTesma503%2CIJEAST.pdf?sequence=1&isAllowed=y
4,12,Pdf,Using ICT Energy consumption for monitoring ICT architecture,https://lutpub.lut.fi/bitstream/handle/10024/124727/Minovski_Dimitar_Mastersthesis.pdf?sequence=4,xQwjJIyWGrkJ,D Minovski - 2016 - lutpub.lut.fi,"… of ICT engineers is to design and create new smart metering in order to analyze and control the energy consumption of applications and devices in real time. Therefore, the green ICT …",,{},{},,{},{},PDF,lut.fi,https://lutpub.lut.fi/bitstream/handle/10024/124727/Minovski_Dimitar_Mastersthesis.pdf?sequence=4
4,13,,"The effects of ICT developments on the renewable energy consumption in the economic sectors of Iran (Industry, Services، Agriculture)",https://jae.marvdasht.iau.ir/article_4440_en.html,9LXudy2lK90J,"F Nikooee, A Alavi Rad… - Agricultural Economics …, 2021 - jae.marvdasht.iau.ir",This paper aimed to examine the effects of ICT developments on the renewable energy consumption in the economic sectors of Iran. The panel data for study were obtained from three …,,{},{},4.0,"https://scholar.google.com/scholar?cluster=15937013321084876276&hl=en&num=20&as_sdt=0,21&as_vis=1",15937013321084876276,PDF,iau.ir,https://jae.marvdasht.iau.ir/article_4440_3a07d59fca451d00cdfdd027778092e0.pdf
4,14,,Estimation of Power Consumption of ICT Devices Based on Network Traffic,https://ieeexplore.ieee.org/abstract/document/9015288/,SzePaXNRNUYJ,"H Abe, M Hata, MA Amrizal, S Izumi… - 2019 IEEE 8th …, 2019 - ieeexplore.ieee.org","… to monitor the power consumption of ICT devices connected to the … power measurement tools on each device. In this paper, we propose a method to estimate power consumption of ICT …",1.0,"https://scholar.google.com/scholar?cites=5059039312554702667&as_sdt=20000005&sciodt=0,21&hl=en&num=20",5059039312554702667,2.0,"https://scholar.google.com/scholar?cluster=5059039312554702667&hl=en&num=20&as_sdt=0,21&as_vis=1",5059039312554702667,,,
4,15,,"ICT Diffusion, Renewable Energy Consumption and Co2 Emissions in Sub-Saharan Africa",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4201210,HdbJSCAcF1MJ,"A Bello, J Renai, A Hassan, F Bekun… - Available at SSRN … - papers.ssrn.com","… (ICT) on environmental quality and its indirect effect through an interaction term with renewable energy consumption … The findings reveal that increased energy use, urbanisation, and …",,{},{},,{},{},,,
4,16,Pdf,A Micro-Level Analysis of Energy Consumption within ICT Organisations: A Holistic Perspective,http://world-comp.org/p2013/IKE7360.pdf,TJYrjYoYYlMJ,"G Bekaroo, S Juddoo, C Bokhoree… - Proceedings of the …, 2013 - world-comp.org",… consumption. This paper presents a study made on the different key areas of energy consumption within ICT … The study focuses on ICT organizations which refer to companies whose …,,{},{},3.0,"https://scholar.google.com/scholar?cluster=6008391836218660428&hl=en&num=20&as_sdt=0,21&as_vis=1",6008391836218660428,PDF,world-comp.org,http://world-comp.org/p2013/IKE7360.pdf
4,17,,Measuring the Environmental Impact of ICT Hardware Measuring the Environmental Impact of ICT Hardware,https://www.iieta.org/journals/ijsdp/paper/10.2495/SDP-V11-N6-1064-1076,9T8Xrz4ttqIJ,"B Krumay, R Brandtweiner - iieta.org","… measure the impact of ICT hardware are rare. With our research, we aim to shed light on the various approaches to measure impacts of ICT … which are easy to measure and understand. …",,{},{},,{},{},,,
4,18,Pdf,Deployment of a Campaign to Measure the ICT Carbon Footprint,https://www.researchgate.net/profile/Guillaume-Bourgeois-3/publication/356195452_Deployment_of_a_Campaign_to_Measure_the_ICT_Carbon_Footprint_Experimentation_in_French-Speaking_Europe/links/61920a583068c54fa5e84370/Deployment-of-a-Campaign-to-Measure-the-ICT-Carbon-Footprint-Experimentation-in-French-Speaking-Europe.pdf,64OioffV37UJ,"G Bourgeois, V Courboulay - researchgate.net","… are few solutions for estimating an organization's ICT carbon footprint, and the solutions that have … recognizes that ICT needs to pay more attention to its energy consumption. While most …",,{},{},,{},{},PDF,researchgate.net,https://www.researchgate.net/profile/Guillaume-Bourgeois-3/publication/356195452_Deployment_of_a_Campaign_to_Measure_the_ICT_Carbon_Footprint_Experimentation_in_French-Speaking_Europe/links/61920a583068c54fa5e84370/Deployment-of-a-Campaign-to-Measure-the-ICT-Carbon-Footprint-Experimentation-in-French-Speaking-Europe.pdf
4,19,Pdf,A New Energy Consumption Reduction Strategy Using Renewable Energies in the ICT Network,https://www.jrenew.ir/&url=http://www.jrenew.ir/article_68594_7052708dce9f9b2880e434556d5f1140.pdf,jJWHCYdOdCUJ,"J Dadkhah Chimeh - Journal of Renewable and Innovative Energies, 2018 - jrenew.ir","… electric power in Iran consumes in ICT, we find 4748 million kwh energy consumption in ICT … Thus, in addition to developing the renewable energy usage in the country, operators …",,{},{},2.0,"https://scholar.google.com/scholar?cluster=2698868418589201804&hl=en&num=20&as_sdt=0,21&as_vis=1",2698868418589201804,PDF,jrenew.ir,https://www.jrenew.ir/&url=http://www.jrenew.ir/article_68594_7052708dce9f9b2880e434556d5f1140.pdf
