page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,total_versions,all_versions_link,all_versions_id,file_format,file_title,file_link
1,11,Html,Early warning system to predict energy prices: the role of artificial intelligence and machine learning,https://link.springer.com/article/10.1007/s10479-022-04908-9,hF7jBWSn-1gJ,"MM Alshater, I Kampouris, H Marashdeh… - Annals of Operations …, 2022 - Springer","… The present paper aims to examine three essential aspects of the US energy equity markets. First, we predict energy prices through uncertainty indices. Several studies were among the …",4,"https://scholar.google.com/scholar?cites=6411902542529388164&as_sdt=2005&sciodt=0,5&hl=en&num=20",6411902542529388164,7.0,"https://scholar.google.com/scholar?cluster=6411902542529388164&hl=en&num=20&as_sdt=0,5&as_vis=1",6411902542529388164,HTML,springer.com,https://link.springer.com/article/10.1007/s10479-022-04908-9
1,12,,Artificial intelligence based power consumption estimation of two-phase brushless DC motor according to FEA parametric simulation,https://www.sciencedirect.com/science/article/pii/S0263224120300907,XjFOp6iP7oEJ,"K Sabanci - Measurement, 2020 - Elsevier","… energy consumption can be listed as increasing the distance for the vehicle and decreasing the unit energy consumption … In this study, the power consumption of BLDC motor used in …",17,"https://scholar.google.com/scholar?cites=9362578629874037086&as_sdt=2005&sciodt=0,5&hl=en&num=20",9362578629874037086,2.0,"https://scholar.google.com/scholar?cluster=9362578629874037086&hl=en&num=20&as_sdt=0,5&as_vis=1",9362578629874037086,,,
1,13,,Investigations of energy consumption and greenhouse gas emissions of fattening farms using artificial intelligence methods,https://aiche.onlinelibrary.wiley.com/doi/abs/10.1002/ep.12604,ZW4GnR3E2LEJ,"H Hosseinzadeh‐Bandbafha… - … Sustainable Energy, 2017 - Wiley Online Library","… artificial intelligence methods (adaptive neuro-fuzzy inference systems and artificial neural network, ANN) for modeling and predicting energy … the amount of energy input. From the total …",22,"https://scholar.google.com/scholar?cites=12815208371150286437&as_sdt=2005&sciodt=0,5&hl=en&num=20",12815208371150286437,4.0,"https://scholar.google.com/scholar?cluster=12815208371150286437&hl=en&num=20&as_sdt=0,5&as_vis=1",12815208371150286437,PDF,academia.edu,https://www.academia.edu/download/52300311/Fattening-ANN_ANFIS.pdf
1,14,,Green configuration: Can artificial intelligence help reduce energy consumption of configurable software systems?,https://ieeexplore.ieee.org/abstract/document/9734271/,_8unVcQwlTIJ,"N Siegmund, J Dorn, M Weber, C Kaltenecker… - Computer, 2022 - ieeexplore.ieee.org",… We explain the limits of pure artificial intelligence/machine learning (ML) methods when focusing … for combining software engineering methods and ML to build white-box energy models. …,3,"https://scholar.google.com/scholar?cites=3644873093235067903&as_sdt=2005&sciodt=0,5&hl=en&num=20",3644873093235067903,3.0,"https://scholar.google.com/scholar?cluster=3644873093235067903&hl=en&num=20&as_sdt=0,5&as_vis=1",3644873093235067903,,,
1,15,Pdf,Research on energy consumption in the city. A system of modelling potential for energy effectiveness using artificial intelligence,https://www.researchgate.net/profile/Marta-Skiba/publication/267568467_Research_on_energy_consumption_in_the_city_A_system_of_modelling_potential_for_energy_effectiveness_using_artificial_intelligence/links/5452a30e0cf2cf51647a47e9/Research-on-energy-consumption-in-the-city-A-system-of-modelling-potential-for-energy-effectiveness-using-artificial-intelligence.pdf,WohJjwSLmqoJ,"M Mrówczyńska, A Alsabry, M Skiba… - International Journal …, 2014 - researchgate.net","… , consumption during the day and round the clock, the energy … predict energy consumption, databases with spatial information about buildings are made, statistics of energy consumption …",13,"https://scholar.google.com/scholar?cites=12293290984561281114&as_sdt=2005&sciodt=0,5&hl=en&num=20",12293290984561281114,,{},{},PDF,researchgate.net,https://www.researchgate.net/profile/Marta-Skiba/publication/267568467_Research_on_energy_consumption_in_the_city_A_system_of_modelling_potential_for_energy_effectiveness_using_artificial_intelligence/links/5452a30e0cf2cf51647a47e9/Research-on-energy-consumption-in-the-city-A-system-of-modelling-potential-for-energy-effectiveness-using-artificial-intelligence.pdf
1,16,,Precise Energy Consumption Measurements of Heterogeneous Artificial Intelligence Workloads,https://link.springer.com/chapter/10.1007/978-3-031-23220-6_8,r2_rghI1tTsJ,"R Caspart, S Ziegler, A Weyrauch, H Obermaier… - … Computing. ISC High …, 2023 - Springer","… energy consumption … energy consumption, inference on CPU nodes can be comparably efficient. One advantage of our approach is the fact that the information on energy consumption …",1,"https://scholar.google.com/scholar?cites=4302403372644528047&as_sdt=2005&sciodt=0,5&hl=en&num=20",4302403372644528047,6.0,"https://scholar.google.com/scholar?cluster=4302403372644528047&hl=en&num=20&as_sdt=0,5&as_vis=1",4302403372644528047,PDF,arxiv.org,https://arxiv.org/pdf/2212.01698
1,17,Html,Artificial Intelligence and Machine Learning for Energy Consumption and Production in Emerging Markets: A Review,https://www.mdpi.com/article/10.3390/en16020745,MqrZhz_afDkJ,"D Mhlanga - Energies, 2023 - mdpi.com",… by cutting our consumption of energy and our production of carbon dioxide. Both machine learning and artificial intelligence have applications in the field of fossil fuel energy source …,4,"https://scholar.google.com/scholar?cites=4142425723670997554&as_sdt=2005&sciodt=0,5&hl=en&num=20",4142425723670997554,4.0,"https://scholar.google.com/scholar?cluster=4142425723670997554&hl=en&num=20&as_sdt=0,5&as_vis=1",4142425723670997554,HTML,mdpi.com,https://www.mdpi.com/article/10.3390/en16020745
1,18,,Automated prediction system of household energy consumption in cities using web crawler and optimized artificial intelligence,https://onlinelibrary.wiley.com/doi/abs/10.1002/er.6742,3IVhq8cn19IJ,"JS Chou, SM Hsu - International Journal of Energy Research, 2022 - Wiley Online Library","… energy use. For example, local governments can evaluate the efficiency of power consumption by analyzing the power consumption … measures to deploy the energy-saving plans of the …",4,"https://scholar.google.com/scholar?cites=15192655606484927964&as_sdt=2005&sciodt=0,5&hl=en&num=20",15192655606484927964,,{},{},,,
1,19,,Artificial intelligence applied to evaluate emissions and energy consumption in commuter railways: Comparison of liquefied natural gas as an alternative fuel to diesel,https://www.mdpi.com/2071-1050/13/13/7112,w5Y-yfoivEIJ,"P Luque, DA Mántaras, L Sanchez - Sustainability, 2021 - mdpi.com","At present, there is a common effort to reduce the environmental effect of energy consumption. With this objective, the transportation sector seeks to improve emissions in all its modes. …",4,"https://scholar.google.com/scholar?cites=4808756962638337731&as_sdt=2005&sciodt=0,5&hl=en&num=20",4808756962638337731,7.0,"https://scholar.google.com/scholar?cluster=4808756962638337731&hl=en&num=20&as_sdt=0,5&as_vis=1",4808756962638337731,PDF,mdpi.com,https://www.mdpi.com/2071-1050/13/13/7112/pdf
1,20,,Artificial intelligence in energy industry: forecasting electricity consumption through cohort intelligence & adaptive neural fuzzy inference system,https://www.tandfonline.com/doi/abs/10.1080/2573234X.2022.2046514,Qj7rYdvK5RkJ,"S Tutun, A Tosyali, H Sangrody… - Journal of Business …, 2022 - Taylor & Francis","… We test our framework using a real-world energy consumption dataset and show that our … forecasted energy consumption using statistical, meta-heuristic, and artificial intelligence …",1,"https://scholar.google.com/scholar?cites=1866120664204394050&as_sdt=2005&sciodt=0,5&hl=en&num=20",1866120664204394050,4.0,"https://scholar.google.com/scholar?cluster=1866120664204394050&hl=en&num=20&as_sdt=0,5&as_vis=1",1866120664204394050,PDF,researchgate.net,https://www.researchgate.net/profile/Salih-Tutun-2/publication/359145660_Artificial_intelligence_in_energy_industry_forecasting_electricity_consumption_through_cohort_intelligence_adaptive_neural_fuzzy_inference_system/links/622a451f84ce8e5b4d170db2/Artificial-intelligence-in-energy-industry-forecasting-electricity-consumption-through-cohort-intelligence-adaptive-neural-fuzzy-inference-system.pdf
